TIMESTAMP, LEFT SETPOINT, RIGHT SETPOINT, LEFT VEL, RIGHT VEL, LEFT RAW VEL, RIGHT RAW VEL, LEFT CURR, LEFT RAW CURR, RIGHT CURR, RIGHT RAW CURR, VOLT, TEMP
2019-03-02 18:58:13.764,0,0,0,0,0,0,0.195503421309867,501,0.342130987292276,503,0,0
2019-03-02 18:58:13.832,0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,0,0
2019-03-02 18:58:13.901,0,0,0,0,0,0,0.195503421309867,501,0.0488758553274651,499,0,0
2019-03-02 18:58:14.006,0,0,0,0,0,0,-0.0977517106549371,497,0.195503421309867,501,0,0
2019-03-02 18:58:14.080,0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,0,0
2019-03-02 18:58:14.150,0,0,0,0,0,0,0.195503421309867,501,0.195503421309867,501,0,0
2019-03-02 18:58:14.213,0,0,0,0,0,0,1.41739980449658,517,0.195503421309867,501,25.771003190358,23.7668317395233
2019-03-02 18:58:14.279,0,0,0,0,0,0,0.195503421309867,501,0.195503421309867,501,25.771003190358,23.7668317395233
2019-03-02 18:58:14.349,0,0,0,0,0,0,0.195503421309867,501,0.0488758553274651,499,25.771003190358,23.7668317395233
2019-03-02 18:58:14.450,0,0,0,0,0,0,0.342130987292276,503,0.342130987292276,503,25.771003190358,23.7668317395233
2019-03-02 18:58:14.519,0,0,0,0,0,0,0.0488758553274651,499,0.78201368523949,509,25.771003190358,23.7668317395233
2019-03-02 18:58:14.587,0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.771003190358,23.7668317395233
2019-03-02 18:58:14.660,0,0,0,0,0,0,0.195503421309867,501,0.342130987292276,503,25.771003190358,23.7668317395233
2019-03-02 18:58:14.724,0,0,0,0,0,0,-0.293255131964811,495,0.195503421309867,501,25.771003190358,23.7668317395233
2019-03-02 18:58:14.831,0,0,0,0,0,0,0.195503421309867,501,0.195503421309867,501,25.9127968805388,23.7668317395233
2019-03-02 18:58:14.897,0,0,0,0,0,0,0.195503421309867,501,0.195503421309867,501,25.9127968805388,23.7668317395233
